beam_width,min_covered_examples,max_rule_length,auc,accuracy,precision,recall,f1_score
5,40,3,[0.52556887],0.38189175518462315,0.3857643478057177,0.38189175518462315,0.37878547336366886
5,40,6,[0.53797274],0.38189175518462315,0.3966100761866526,0.38189175518462315,0.3839955623915756
5,40,10,[0.53797274],0.38189175518462315,0.3966100761866526,0.38189175518462315,0.3839955623915756
5,80,3,[0.52556887],0.38189175518462315,0.3857643478057177,0.38189175518462315,0.37878547336366886
5,80,6,[0.53797274],0.38189175518462315,0.3966100761866526,0.38189175518462315,0.3839955623915756
5,80,10,[0.53797274],0.38189175518462315,0.3966100761866526,0.38189175518462315,0.3839955623915756
5,120,3,[0.52556887],0.38189175518462315,0.3857643478057177,0.38189175518462315,0.37878547336366886
5,120,6,[0.53797274],0.38189175518462315,0.3966100761866526,0.38189175518462315,0.3839955623915756
5,120,10,[0.53797274],0.38189175518462315,0.3966100761866526,0.38189175518462315,0.3839955623915756
10,40,3,[0.51171596],0.3889731917046029,0.37153291094648283,0.3889731917046029,0.3759645274176946
10,40,6,[0.51663003],0.38543247344461307,0.37297825309881455,0.38543247344461307,0.37401340744232053
10,40,10,[0.51663003],0.38543247344461307,0.37297825309881455,0.38543247344461307,0.37401340744232053
10,80,3,[0.51171596],0.3889731917046029,0.37153291094648283,0.3889731917046029,0.3759645274176946
10,80,6,[0.51663003],0.38543247344461307,0.37297825309881455,0.38543247344461307,0.37401340744232053
10,80,10,[0.51663003],0.38543247344461307,0.37297825309881455,0.38543247344461307,0.37401340744232053
10,120,3,[0.51171596],0.3889731917046029,0.37153291094648283,0.3889731917046029,0.3759645274176946
10,120,6,[0.51663003],0.38543247344461307,0.37297825309881455,0.38543247344461307,0.37401340744232053
10,120,10,[0.51663003],0.38543247344461307,0.37297825309881455,0.38543247344461307,0.37401340744232053
15,40,3,[0.50951751],0.4092058674759737,0.38296365743759486,0.4092058674759737,0.38333973993356424
15,40,6,[0.51390664],0.3899848254931715,0.3748778961965092,0.3899848254931715,0.37844804048470254
15,40,10,[0.51390664],0.3899848254931715,0.3748778961965092,0.3899848254931715,0.37844804048470254
15,80,3,[0.50951751],0.4092058674759737,0.38296365743759486,0.4092058674759737,0.38333973993356424
15,80,6,[0.51390664],0.3899848254931715,0.3748778961965092,0.3899848254931715,0.37844804048470254
15,80,10,[0.51390664],0.3899848254931715,0.3748778961965092,0.3899848254931715,0.37844804048470254
15,120,3,[0.50951751],0.4092058674759737,0.38296365743759486,0.4092058674759737,0.38333973993356424
15,120,6,[0.51390664],0.3899848254931715,0.3748778961965092,0.3899848254931715,0.37844804048470254
15,120,10,[0.51390664],0.3899848254931715,0.3748778961965092,0.3899848254931715,0.37844804048470254
