beam_width,min_covered_examples,max_rule_length,auc,accuracy,precision,recall,f1_score
5,40,3,[0.57988888],0.451188669701568,0.45593798350713,0.451188669701568,0.437553849639256
5,40,6,[0.59081206],0.4486595852301467,0.4567939971218984,0.4486595852301467,0.43952215354289664
5,40,10,[0.59081206],0.4486595852301467,0.4567939971218984,0.4486595852301467,0.43952215354289664
5,80,3,[0.57988888],0.451188669701568,0.45593798350713,0.451188669701568,0.437553849639256
5,80,6,[0.59081206],0.4486595852301467,0.4567939971218984,0.4486595852301467,0.43952215354289664
5,80,10,[0.59081206],0.4486595852301467,0.4567939971218984,0.4486595852301467,0.43952215354289664
5,120,3,[0.57988888],0.451188669701568,0.45593798350713,0.451188669701568,0.437553849639256
5,120,6,[0.59081206],0.4486595852301467,0.4567939971218984,0.4486595852301467,0.43952215354289664
5,120,10,[0.59081206],0.4486595852301467,0.4567939971218984,0.4486595852301467,0.43952215354289664
10,40,3,[0.56860174],0.4496712190187152,0.45271925926523376,0.4496712190187152,0.42868962991230974
10,40,6,[0.54948155],0.42994436014162873,0.43790359950943236,0.42994436014162873,0.42175961741397305
10,40,10,[0.54948155],0.42994436014162873,0.43790359950943236,0.42994436014162873,0.42175961741397305
10,80,3,[0.56860174],0.4496712190187152,0.45271925926523376,0.4496712190187152,0.42868962991230974
10,80,6,[0.54948155],0.42994436014162873,0.43790359950943236,0.42994436014162873,0.42175961741397305
10,80,10,[0.54948155],0.42994436014162873,0.43790359950943236,0.42994436014162873,0.42175961741397305
10,120,3,[0.56860174],0.4496712190187152,0.45271925926523376,0.4496712190187152,0.42868962991230974
10,120,6,[0.54948155],0.42994436014162873,0.43790359950943236,0.42994436014162873,0.42175961741397305
10,120,10,[0.54948155],0.42994436014162873,0.43790359950943236,0.42994436014162873,0.42175961741397305
15,40,3,[0.54801141],0.4223571067273647,0.42934463979667076,0.4223571067273647,0.41000873034779195
15,40,6,[0.55448218],0.4147698533131007,0.4244567667981481,0.4147698533131007,0.39680515145066114
15,40,10,[0.55448218],0.4147698533131007,0.4244567667981481,0.4147698533131007,0.39680515145066114
15,80,3,[0.54801141],0.4223571067273647,0.42934463979667076,0.4223571067273647,0.41000873034779195
15,80,6,[0.55448218],0.4147698533131007,0.4244567667981481,0.4147698533131007,0.39680515145066114
15,80,10,[0.55448218],0.4147698533131007,0.4244567667981481,0.4147698533131007,0.39680515145066114
15,120,3,[0.54801141],0.4223571067273647,0.42934463979667076,0.4223571067273647,0.41000873034779195
15,120,6,[0.55448218],0.4147698533131007,0.4244567667981481,0.4147698533131007,0.39680515145066114
15,120,10,[0.55448218],0.4147698533131007,0.4244567667981481,0.4147698533131007,0.39680515145066114
