beam_width,min_covered_examples,max_rule_length,auc,accuracy,precision,recall,f1_score
5,40,3,[0.54792803],0.4355083459787557,0.41106666394006464,0.4355083459787557,0.4044251608082165
5,40,6,[0.54427039],0.443601416287304,0.4215157013839057,0.443601416287304,0.40960855332900625
5,40,10,[0.54427039],0.443601416287304,0.4215157013839057,0.443601416287304,0.40960855332900625
5,80,3,[0.54792803],0.4355083459787557,0.41106666394006464,0.4355083459787557,0.4044251608082165
5,80,6,[0.54427039],0.443601416287304,0.4215157013839057,0.443601416287304,0.40960855332900625
5,80,10,[0.54427039],0.443601416287304,0.4215157013839057,0.443601416287304,0.40960855332900625
5,120,3,[0.54792803],0.4355083459787557,0.41106666394006464,0.4355083459787557,0.4044251608082165
5,120,6,[0.54427039],0.443601416287304,0.4215157013839057,0.443601416287304,0.40960855332900625
5,120,10,[0.54427039],0.443601416287304,0.4215157013839057,0.443601416287304,0.40960855332900625
10,40,3,[0.53829232],0.4274152756702074,0.40550848724922844,0.4274152756702074,0.399619436123104
10,40,6,[0.53339994],0.4309559939301973,0.4015337159211165,0.4309559939301973,0.3934997467423096
10,40,10,[0.53339994],0.4309559939301973,0.4015337159211165,0.4309559939301973,0.3934997467423096
10,80,3,[0.53829232],0.4274152756702074,0.40550848724922844,0.4274152756702074,0.399619436123104
10,80,6,[0.53339994],0.4309559939301973,0.4015337159211165,0.4309559939301973,0.3934997467423096
10,80,10,[0.53339994],0.4309559939301973,0.4015337159211165,0.4309559939301973,0.3934997467423096
10,120,3,[0.53829232],0.4274152756702074,0.40550848724922844,0.4274152756702074,0.399619436123104
10,120,6,[0.53339994],0.4309559939301973,0.4015337159211165,0.4309559939301973,0.3934997467423096
10,120,10,[0.53339994],0.4309559939301973,0.4015337159211165,0.4309559939301973,0.3934997467423096
15,40,3,[0.55491876],0.43297926150733435,0.415012910880176,0.43297926150733435,0.40585216082813896
15,40,6,[0.54660216],0.4324734446130501,0.40794863734737863,0.4324734446130501,0.4002307649075479
15,40,10,[0.54660216],0.4324734446130501,0.40794863734737863,0.4324734446130501,0.4002307649075479
15,80,3,[0.55491876],0.43297926150733435,0.415012910880176,0.43297926150733435,0.40585216082813896
15,80,6,[0.54660216],0.4324734446130501,0.40794863734737863,0.4324734446130501,0.4002307649075479
15,80,10,[0.54660216],0.4324734446130501,0.40794863734737863,0.4324734446130501,0.4002307649075479
15,120,3,[0.55491876],0.43297926150733435,0.415012910880176,0.43297926150733435,0.40585216082813896
15,120,6,[0.54660216],0.4324734446130501,0.40794863734737863,0.4324734446130501,0.4002307649075479
15,120,10,[0.54660216],0.4324734446130501,0.40794863734737863,0.4324734446130501,0.4002307649075479
